id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
OM-MA,عُمان,مسقط,—,مسقط,—,مسقط,مسقط/Muscat,محافظة+مدينة+عاصمة,23.5880,58.3829,10,1302440,2020,تعداد 2020,2020,🟢,6 ولايات (مرسوم 36/2022)؛ قريات هنا لا جنوب الشرقية؛ مساحة ~3797 كم²
OM-BS,عُمان,شمال الباطنة,—,صحار,—,شمال الباطنة,صحار,محافظة,24.3470,56.7094,10,784681,2020,تعداد 2020,2020,🟢,6 ولايات؛ شناص/لوى/صحم/الخابورة/السويق؛ ليست بركاء
OM-BJ,عُمان,جنوب الباطنة,—,الرستاق,—,جنوب الباطنة,الرستاق,محافظة,23.3908,57.4244,300,465550,2020,تعداد 2020,2020,🟢,6 ولايات؛ الرستاق والعوابي ونخل ووادي المعاول وبركاء والمصنعة
OM-DA,عُمان,الداخلية,—,نزوى,—,الداخلية,نزوى,محافظة,22.9333,57.5333,450,478501,2020,تعداد 2020,2020,🟢,9 ولايات منها الجبل الأخضر (2022)؛ بهلاء يونسكو؛ جبل شمس
OM-SS,عُمان,شمال الشرقية,—,إبراء,—,شمال الشرقية,إبراء,محافظة,22.6906,58.5334,500,271822,2020,تعداد 2020,2020,🟢,7 ولايات منها سناو (2022)؛ ليست صور/مصيرة
OM-SJ,عُمان,جنوب الشرقية,—,صور,—,جنوب الشرقية,صور,محافظة,22.5667,59.5289,10,315445,2020,تعداد 2020,2020,🟢,5 ولايات؛ قلهات يونسكو 2018؛ مصيرة هنا
OM-ZA,عُمان,الظاهرة,—,عبري,—,الظاهرة,عبري,محافظة,23.2254,56.5157,500,180583,2020,تعداد 2020,2020,🟢,3 ولايات؛ بات والختم والعين يونسكو؛ البريمي فُصلت 2006
OM-WU,عُمان,الوسطى,—,هيماء,—,الوسطى,هيماء/هيما,محافظة,19.9590,56.2760,300,52344,2020,تعداد 2020,2020,🟢,4 ولايات؛ الدقم هنا؛ ثانية مساحةً لا الأولى
OM-ZU,عُمان,ظفار,—,صلالة,—,ظفار,صلالة,محافظة,17.0151,54.0924,50,416458,2020,تعداد 2020,2020,🟢,10 ولايات؛ أكبر مساحة ~99062 كم²؛ أرض اللبان يونسكو؛ الحلانيات هنا
OM-MU,عُمان,مسندم,—,خصب,—,مسندم,خصب,محافظة,26.1799,56.2474,100,49062,2020,تعداد 2020,2020,🟢,4 ولايات: خصب ودبا وبخاء ومدحاء؛ دبا ليست الفجيرة؛ أقل سكانًا ومساحة
OM-BU,عُمان,البريمي,—,البريمي,—,البريمي,البريمي,محافظة,24.2500,55.7931,300,121802,2020,تعداد 2020,2020,🟢,3 ولايات منذ 2006؛ تجاور العين (أبوظبي) وليست العين
OM-CITY-السيب,عُمان,مسقط,السيب,السيب,—,السيب,As-Sīb/Seeb,مدينة,23.6702,58.1891,15,524696,2022,NCSI نشرة 2023 (ولاية) + تعداد 2020 مدينة 470878,2022,🟢,مطار مسقط هنا؛ يناير 2026 ولاية 594155؛ ليست مطرح
OM-CITY-مطرح,عُمان,مسقط,مطرح,مطرح,—,مطرح,Maṭraḥ/Muttrah,مدينة,23.6167,58.5667,5,223590,2022,NCSI نشرة 2023 (ولاية) + تعداد 2020 مدينة 230881,2022,🟢,سوق وميناء السلطان قابوس؛ ليست السيب
OM-CITY-بوشر,عُمان,مسقط,بوشر,بوشر,—,بوشر,Bawshar,مدينة,23.5850,58.4070,20,412544,2022,NCSI نشرة 2023 (ولاية) + تعداد 2020 مدينة 362523,2022,🟢,مسجد السلطان قابوس الأكبر هنا؛ يناير 2026 ولاية 445240
OM-CITY-قريات,عُمان,مسقط,قريات,قريات,—,قريات,Qurayyāt,مدينة,23.2606,58.9275,10,63006,2022,NCSI نشرة 2023 (ولاية),2022,🟢,محافظة مسقط لا جنوب الشرقية؛ ليست قريات الجوف
OM-CITY-صحار,عُمان,شمال الباطنة,صحار,صحار,—,صحار,Ṣuḥār/Sohar,مدينة,24.3643,56.7468,5,263894,2022,NCSI نشرة 2023 (ولاية) + تعداد 2020 مدينة 219264,2022,🟢,مركز شمال الباطنة؛ ليست الرستاق
OM-CITY-شناص,عُمان,شمال الباطنة,شناص,شناص,—,شناص,Shināṣ,مدينة,24.7436,56.4678,5,88317,2022,NCSI نشرة 2023 (ولاية),2022,🟢,أقصى شمال الساحل المتصل؛ ليست الفجيرة
OM-CITY-صحم,عُمان,شمال الباطنة,صحم,صحم,—,صحم,Ṣaḥam,مدينة,24.1722,56.8886,5,165546,2022,NCSI نشرة 2023 (ولاية),2022,🟢,شمال الباطنة لا جنوبها
OM-CITY-السويق,عُمان,شمال الباطنة,السويق,السويق,—,السويق,As-Suwayq,مدينة,23.8494,57.4386,5,200994,2022,NCSI نشرة 2023 (ولاية),2022,🟢,ليست بركاء وليست السيب
OM-CITY-الرستاق,عُمان,جنوب الباطنة,الرستاق,الرستاق,—,الرستاق,Ar-Rustāq,مدينة,23.3908,57.4244,350,129050,2022,NCSI نشرة 2023 (ولاية),2022,🟢,مركز جنوب الباطنة؛ فلج الميسر يونسكو؛ ليست صحار
OM-CITY-بركاء,عُمان,جنوب الباطنة,بركاء,بركاء,—,بركاء,Barkāʾ,مدينة,23.7073,57.8889,10,205175,2022,NCSI نشرة 2023 (ولاية),2022,🟢,ساحل جنوب الباطنة لا مسقط
OM-CITY-نخل,عُمان,جنوب الباطنة,نخل,نخل,—,نخل,Nakhal,مدينة,23.3947,57.8292,300,31809,2022,NCSI نشرة 2023 (ولاية),2022,🟢,حصن نخل؛ ليست الرستاق المدينة
OM-CITY-نزوى,عُمان,الداخلية,نزوى,نزوى,—,نزوى,Nizwā,مدينة,22.9333,57.5333,500,139267,2022,NCSI نشرة 2023 (ولاية)؛ نواة ~64599 في 2020 🟡,2022,🟢,حصن نزوى وفلج دارس؛ ليست بهلاء
OM-CITY-بهلاء,عُمان,الداخلية,بهلاء,بهلاء,—,بهلاء,Bahlāʾ,مدينة,22.9733,57.2986,580,96415,2022,NCSI نشرة 2023 (ولاية),2022,🟢,قلعة بهلاء يونسكو 1987؛ ليست نزوى
