id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
JO-AMM,الأردن,عمّان (العاصمة),—,عمّان,—,عمّان,عمان/فيلادلفيا,محافظة+مدينة+عاصمة,31.9454,35.9283,770,4834000,2023,دائرة الإحصاءات العامة الأردنية,2023,🟢,العاصمة؛ 42% من السكان؛ إقليم الوسط
JO-IRB,الأردن,إربد,—,إربد,—,إربد,إربد/عروس الشمال,محافظة+مدينة,32.5556,35.8500,620,2135000,2023,دائرة الإحصاءات العامة الأردنية,2023,🟢,إقليم الشمال؛ زراعة + حدود سوريا
JO-ZRQ,الأردن,الزرقاء,—,الزرقاء,—,الزرقاء,الزرقاء/أزرق,محافظة+مدينة,32.0756,36.8272,619,1647000,2023,دائرة الإحصاءات العامة الأردنية,2023,🟢,إقليم الوسط؛ صناعة + الشركس/الشيشان
JO-MAF,الأردن,المفرق,—,المفرق,—,المفرق,المفرق,محافظة+مدينة,32.3417,36.2033,700,608000,2023,دائرة الإحصاءات العامة الأردنية,2023,🟢,إقليم الشمال؛ بادية + حدود سوريا/العراق؛ 26551 كم²
JO-BAL,الأردن,البلقاء,—,السلط,—,السلط,السلط/البلقاء,محافظة+مدينة,32.1857,35.7250,800,491709,2023,دائرة الإحصاءات العامة الأردنية,2023,🟢,إقليم الوسط؛ السمن البلقاوي
JO-MAD,الأردن,مأدبا,—,مأدبا,—,مأدبا,مأدبا/مادبا,محافظة+مدينة,31.7197,35.7950,770,189192,2023,دائرة الإحصاءات العامة الأردنية,2023,🟢,إقليم الوسط؛ الفسيفساء + مسيحيون
JO-KRK,الأردن,الكرك,—,الكرك,—,الكرك,الكرك/الكرك,محافظة+مدينة,31.1850,35.7047,930,316629,2023,دائرة الإحصاءات العامة الأردنية,2023,🟢,إقليم الجنوب؛ قلعة صليبية + الجميد الكركي
JO-TFL,الأردن,الطفيلة,—,الطفيلة,—,الطفيلة,الطفيلة,محافظة+مدينة,30.8333,35.6000,940,116200,2023,دائرة الإحصاءات العامة الأردنية,2023,🟢,إقليم الجنوب؛ الأقل سكانًا؛ محمية ضانا
JO-MAN,الأردن,معان,—,معان,—,معان,معان,محافظة+مدينة,30.1940,35.7320,1100,144082,2023,دائرة الإحصاءات العامة الأردنية,2023,🟢,أكبر محافظة مساحة (32832 كم² — 37%) + البتراء + الحميمة + حدود السعودية
JO-AQB,الأردن,العقبة,—,العقبة,—,العقبة,العقبة,محافظة+مدينة,29.5267,35.0061,10,188160,2023,دائرة الإحصاءات العامة الأردنية,2023,🟢,إقليم الجنوب؛ الميناء الوحيد (البحر الأحمر) + منطقة اقتصادية
JO-JRS,الأردن,جرش,—,جرش,—,جرش,جرش/جراسا,محافظة+مدينة,32.2756,35.8950,660,262100,2023,دائرة الإحصاءات العامة الأردنية,2023,🟢,إقليم الشمال؛ أصغر محافظة (402 كم²) + جراش الرومانية
JO-AJL,الأردن,عجلون,—,عجلون,—,عجلون,عجلون/عجلون,محافظة+مدينة,32.3314,35.7531,1100,194700,2023,دائرة الإحصاءات العامة الأردنية,2023,🟢,إقليم الشمال؛ غابات + قلعة الربض
