id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
SY-DAM,سوريا,دمشق,—,دمشق,—,دمشق,الشام,محافظة+مدينة+عاصمة,33.5138,36.2765,680,2211042,2010,المكتب المركزي للإحصاء سوريا,2010,🟢,أقدم عواصم العالم مأهولة؛ 16 منطقة
SY-RD,سوريا,ريف دمشق,—,دمشق,—,دمشق,ريف دمشق,محافظة+مدينة,33.5138,36.2765,680,2831738,2010,المكتب المركزي للإحصاء سوريا,2010,🟢,9 مناطق؛ دمشق الكبرى
SY-QU,سوريا,القنيطرة,—,القنيطرة,—,القنيطرة,القنيطرة (الجولان),محافظة+مدينة,33.1293,35.9424,950,87000,2010,المكتب المركزي للإحصاء سوريا,2010,🟡,أغلبها محتلة 1967؛ المركز مُخلى
SY-DR,سوريا,درعا,—,درعا,—,درعا,درعا/حوران,محافظة+مدينة,32.6253,36.0994,570,998000,2010,المكتب المركزي للإحصاء سوريا,2010,🟢,حوران/الجنوب؛ انطلاق 2011
SY-SW,سوريا,السويداء,—,السويداء,—,السويداء,السويداء/جبل العرب,محافظة+مدينة,32.7100,36.5667,1000,364000,2010,المكتب المركزي للإحصاء سوريا,2010,🟢,الدروز + جبل العرب
SY-HO,سوريا,حمص,—,حمص,—,حمص,حمص/حِمص,محافظة+مدينة,34.7304,36.7075,500,1762500,2010,المكتب المركزي للإحصاء سوريا,2010,🟢,أكبر محافظة مساحة (42223 كم²)
SY-HM,سوريا,حماة,—,حماة,—,حماة,حماة/حَماة,محافظة+مدينة,35.1430,36.7550,300,1593000,2010,المكتب المركزي للإحصاء سوريا,2010,🟢,النواعير + أفامية
SY-ID,سوريا,إدلب,—,إدلب,—,إدلب,إدلب,محافظة+مدينة,35.5590,36.6290,450,1464000,2010,المكتب المركزي للإحصاء سوريا,2010,🟢,إيبلا (تل مرديخ)؛ شمال
SY-AB,سوريا,حلب,—,حلب,—,حلب,حلب/حَلَب الشهباء,محافظة+مدينة,36.1981,37.1343,390,4600166,2010,المكتب المركزي للإحصاء سوريا,2010,🟢,أكبر محافظة سكانًا + عاصمة اقتصادية تاريخية
SY-LA,سوريا,اللاذقية,—,اللاذقية,—,اللاذقية,اللاذقية/اللاذقانية,محافظة+مدينة,35.5214,35.8017,10,1278486,2010,المكتب المركزي للإحصاء سوريا,2010,🟢,أكبر ميناء + ساحل متوسطي + علويون
SY-TA,سوريا,طرطوس,—,طرطوس,—,طرطوس,طرطوس/طرطوسة,محافظة+مدينة,34.8881,35.8867,10,785000,2010,المكتب المركزي للإحصاء سوريا,2010,🟢,ميناء + أرواد + علويون
SY-RQ,سوريا,الرقة,—,الرقة,—,الرقة,الرقة,محافظة+مدينة,35.9500,38.9997,250,919000,2010,المكتب المركزي للإحصاء سوريا,2010,🟢,الفرات + الرقة العباسية + داعش 2014-2017
SY-DE,سوريا,دير الزور,—,دير الزور,—,دير الزور,دير الزور/ديرالزور,محافظة+مدينة,35.3360,40.1433,200,1200500,2010,المكتب المركزي للإحصاء سوريا,2010,🟢,الفرات + قبائل (العقيدات) + نفط
SY-HK,سوريا,الحسكة,—,الحسكة,—,الحسكة,الحسكة/الجزيرة,محافظة+مدينة,36.5077,40.7497,300,1272702,2010,المكتب المركزي للإحصاء سوريا,2010,🟡,الجزيرة + أكراد + سلة الغذاء + نفط
