id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
MA-01,المغرب,طنجة-تطوان-الحسيمة,طنجة-أصيلة,طنجة,—,طنجة,Tanger-Tétouan-Al Hoceïma,جهة,35.7595,-5.8340,20,4030222,2024,RGPH 2024 (HCP),2024,🟢,2 عمالة + 6 أقاليم؛ سبتة ليست تابعة؛ 2014=3556729
MA-02,المغرب,الشرق,وجدة-أنكاد,وجدة,—,وجدة,L'Oriental,جهة,34.6867,-1.9114,460,2294665,2024,RGPH 2024,2024,🟢,انخفاض عن 2014؛ مليلية ليست تابعة؛ الناظور هنا لا الحسيمة
MA-03,المغرب,فاس-مكناس,فاس,فاس,—,فاس,Fès-Meknès,جهة,34.0181,-5.0078,410,4467911,2024,RGPH 2024,2024,🟢,وليلي ومكناس والقرويين هنا؛ تافيلالت ليست هنا
MA-04,المغرب,الرباط-سلا-القنيطرة,الرباط,الرباط,—,الرباط,Rabat-Salé-Kénitra,جهة,34.0209,-6.8416,75,5132639,2024,RGPH 2024,2024,🟢,العاصمة السياسية؛ 3 عمالات + 4 أقاليم
MA-05,المغرب,بني ملال-خنيفرة,بني ملال,بني ملال,—,بني ملال,Béni Mellal-Khénifra,جهة,32.3373,-6.3498,470,2525801,2024,RGPH 2024,2024,🟢,خريبكة الفوسفات هنا لا الدار البيضاء
MA-06,المغرب,الدار البيضاء-سطات,الدار البيضاء,الدار البيضاء,—,الدار البيضاء,Casablanca-Settat,جهة,33.5731,-7.5898,30,7688967,2024,RGPH 2024 / هسبريس,2024,🟢,أكبر جهة سكانًا؛ الجديدة/مازاغان هنا
MA-07,المغرب,مراكش-آسفي,مراكش,مراكش,—,مراكش,Marrakech-Safi,جهة,31.6295,-7.9811,466,4892393,2024,RGPH 2024,2024,🟢,توبقال والصويرة هنا؛ أيت بن حدو ليست هنا
MA-08,المغرب,درعة-تافيلالت,الرشيدية,الرشيدية,—,الرشيدية,Drâa-Tafilalet,جهة,31.9320,-4.4240,1030,1655623,2024,RGPH 2024,2024,🟢,أيت بن حدو وورزازات؛ مساحة الجداول متعارضة 🟡
MA-09,المغرب,سوس-ماسة,أكادير إدا وتنان,أكادير,—,أكادير,Souss-Massa,جهة,30.4278,-9.5981,30,3020431,2024,RGPH 2024,2024,🟢,أركان؛ ورزازات فُصلت 2015
MA-10,المغرب,كلميم-واد نون,كلميم,كلميم,—,كلميم,Guelmim-Oued Noun,جهة,28.9860,-10.0567,300,448685,2024,RGPH 2024,2024,🟡,كلميم/طانطان/سيدي إفني غالبًا شمال الخط؛ أسا-الزاك تداخل
MA-11,المغرب,العيون-الساقية الحمراء,العيون,العيون,—,العيون,Laâyoune-Sakia El Hamra,جهة,27.1536,-13.2033,60,451028,2024,RGPH 2024 (إحصاء مغربي),2024,🟡,واقع إداري مغربي + نزاع أممي؛ طرفاية شمال الخط غالبًا
MA-12,المغرب,الداخلة-وادي الذهب,وادي الذهب,الداخلة,—,الداخلة,Dakhla-Oued Ed-Dahab,جهة,23.6848,-15.9580,10,219965,2024,RGPH 2024 (إحصاء مغربي),2024,🟡,بالكامل داخل الصحراء الغربية أمميًا؛ أقل سكانًا
