id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
EG-CAI,مصر,القاهرة,—,القاهرة,—,القاهرة,القاهرة/المحروسة/أم الدنيا,محافظة+مدينة+عاصمة,30.0444,31.2357,23,10300000,2024,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟢,العاصمة؛ حضرية بالكامل (أحياء)
EG-GIZ,مصر,الجيزة,—,الجيزة,—,الجيزة,الجيزة,محافظة+مدينة,29.9773,31.1325,30,9500000,2024,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟢,أهرامات الجيزة
EG-QAL,مصر,القليوبية,—,بنها,—,بنها,بنها,محافظة+مدينة,30.4597,31.1828,20,5878030,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,القاهرة الكبرى
EG-ALEX,مصر,الإسكندرية,—,الإسكندرية,—,الإسكندرية,الإسكندرية/الإسكندرانية,محافظة+مدينة,31.2001,29.9189,5,5367319,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,أهم ميناء؛ حضرية بالكامل (أحياء)
EG-BHR,مصر,البحيرة,—,دمنهور,—,دمنهور,دمنهور,محافظة+مدينة,31.0325,30.4683,20,6525851,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,دلتا + ساحل
EG-MAT,مصر,مطروح,—,مرسى مطروح,—,مرسى مطروح,مطروح/مرسى مطروح,محافظة+مدينة حدودية,31.3543,27.2372,30,427573,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,صحراوية/حدودية (مدن فقط)؛ 166563 كم²
EG-DAK,مصر,الدقهلية,—,المنصورة,—,المنصورة,المنصورة,محافظة+مدينة,31.0409,31.3785,10,6776720,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,دلتا
EG-KFS,مصر,كفر الشيخ,—,كفر الشيخ,—,كفر الشيخ,كفر الشيخ,محافظة+مدينة,31.1107,30.9388,10,3093754,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,دلتا
EG-GHB,مصر,الغربية,—,طنطا,—,طنطا,طنطا,محافظة+مدينة,30.7865,31.0004,15,5221781,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,دلتا
EG-MNF,مصر,المنوفية,—,شبين الكوم,—,شبين الكوم,شبين الكوم,محافظة+مدينة,30.5654,30.8789,15,4514271,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,دلتا
EG-DMT,مصر,دمياط,—,دمياط,—,دمياط,دمياط,محافظة+مدينة,31.4165,31.8133,5,1300815,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,دلتا + ميناء + أثاث
EG-PSD,مصر,بورسعيد,—,بورسعيد,—,بورسعيد,بورسعيد,محافظة+مدينة حدودية,31.2653,32.3019,5,653770,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,قناة السويس؛ حضرية بالكامل (أحياء)
EG-ISM,مصر,الإسماعيلية,—,الإسماعيلية,—,الإسماعيلية,الإسماعيلية,محافظة+مدينة,30.5965,32.2715,15,1146033,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,قناة السويس
EG-SUE,مصر,السويس,—,السويس,—,السويس,السويس,محافظة+مدينة,29.9337,32.5422,10,607775,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,قناة السويس؛ حضرية بالكامل
EG-SHR,مصر,الشرقية,—,الزقازيق,—,الزقازيق,الزقازيق,محافظة+مدينة,30.5877,31.5022,15,7527747,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,أكبر محافظات الدلتا سكانًا
EG-SIN,مصر,شمال سيناء,—,العريش,—,العريش,العريش,محافظة+مدينة حدودية,31.1313,33.7972,30,421984,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,صحراوية/حدودية (مدن فقط)؛ بدو
EG-SSN,مصر,جنوب سيناء,—,الطور,—,الطور,الطور,محافظة+مدينة حدودية,28.2416,33.6236,10,164574,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,صحراوية/سياحية + سانت كاترين تراث يونسكو
EG-BNS,مصر,بني سويف,—,بني سويف,—,بني سويف,بني سويف,محافظة+مدينة,29.0744,31.0978,30,2771138,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,شمال الصعيد
EG-FYM,مصر,الفيوم,—,الفيوم,—,الفيوم,الفيوم,محافظة+مدينة,29.3084,30.8428,30,3822836,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,منخفض + بحيرة قارون + وادي الريان
EG-MNY,مصر,المنيا,—,المنيا,—,المنيا,المنيا,محافظة+مدينة,28.0872,30.7614,40,5879725,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,شمال الصعيد + العمارنة
EG-ASY,مصر,أسيوط,—,أسيوط,—,أسيوط,أسيوط,محافظة+مدينة,27.1803,31.1837,50,4697873,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,وسط الصعيد
EG-NWV,مصر,الوادي الجديد,—,الخارجة,—,الخارجة,الخارجة/الجنوب سابقًا,محافظة+مدينة حدودية,25.4521,30.5466,70,219615,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,أكبر محافظة مساحة (440000 كم²)؛ واحات
EG-SUH,مصر,سوهاج,—,سوهاج,—,سوهاج,سوهاج,محافظة+مدينة,26.5569,31.6948,60,5320001,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,جنوب الصعيد
EG-QNA,مصر,قنا,—,قنا,—,قنا,قنا,محافظة+مدينة,26.1551,32.7160,80,2959175,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,جنوب الصعيد
EG-LXR,مصر,الأقصر,—,الأقصر,—,الأقصر,الأقصر/طيبة,محافظة+مدينة,25.6872,32.6392,80,1119222,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,عاصمة مصر القديمة + الكرنك/وادي الملوك؛ استُحدثت 2009
EG-ASW,مصر,أسوان,—,أسوان,—,أسوان,أسوان/النوبة,محافظة+مدينة,24.0889,32.8998,90,1394687,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,جنوب الصعيد + النوبة + أبو سمبل + السد العالي
EG-RED,مصر,البحر الأحمر,—,الغردقة,—,الغردقة,الغردقة,محافظة+مدينة حدودية,27.2333,33.8417,10,337051,2014,الجهاز المركزي للتعبئة العامة والإحصاء,2014,🟢,صحراوية + سياحة بحرية (مرجان)
EG-DK-MANS,مصر,الدقهلية,المنصورة,—,—,المنصورة,—,مركز,,,,659238,2024,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟢,60 قرية
EG-DK-MITG,مصر,الدقهلية,ميت غمر,—,—,ميت غمر,—,مركز,,,,703717,2024,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟢,53 قرية
