id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
LY-BU,ليبيا,البطنان,—,طبرق,—,البطنان,Butnan / طبرق,شعبية,32.0836,23.9764,5,159536,2006,تعداد 15 أبريل 2006 (مصلحة الإحصاء) عبر جداول الشعبيات,2006,🟢,طبرق والجغبوب؛ ليست قورينا
LY-DR,ليبيا,درنة,—,درنة,—,درنة,Darnah,شعبية,32.7638,22.6367,10,163351,2006,تعداد 15 أبريل 2006 (مصلحة الإحصاء) عبر جداول الشعبيات,2006,🟢,فيضان 2023؛ ليست شحات
LY-JA,ليبيا,الجبل الأخضر,—,البيضاء,—,الجبل الأخضر,Jabal al Akhdar / البيضاء,شعبية,32.7627,21.7551,600,203156,2006,تعداد 15 أبريل 2006 (مصلحة الإحصاء) عبر جداول الشعبيات,2006,🟢,قورينا وشحات هنا
LY-MJ,ليبيا,المرج,—,المرج,—,المرج,Al Marj / برقة,شعبية,32.4880,20.8318,300,185848,2006,تعداد 15 أبريل 2006 (مصلحة الإحصاء) عبر جداول الشعبيات,2006,🟢,ليست قورينا
LY-BA,ليبيا,بنغازي,—,بنغازي,—,بنغازي,Benghazi / بنغازي,شعبية,32.1167,20.0667,5,670797,2006,تعداد 15 أبريل 2006 (مصلحة الإحصاء) عبر جداول الشعبيات,2006,🟢,سلوق هنا؛ ليست قورينا
LY-WA,ليبيا,الواحات,—,أجدابيا,—,الواحات,Al Wahat / أجدابيا,شعبية,30.7556,20.2263,5,177047,2006,تعداد 15 أبريل 2006 (مصلحة الإحصاء) عبر جداول الشعبيات,2006,🟢,أوجلة هنا لا الكفرة
LY-KF,ليبيا,الكفرة,—,الجوف,—,الكفرة,Kufrah / الجوف,شعبية,24.1789,23.2900,380,50104,2006,تعداد 15 أبريل 2006 (مصلحة الإحصاء) عبر جداول الشعبيات,2006,🟢,أكبر مساحة؛ أوجلة ليست هنا
LY-SR,ليبيا,سرت,—,سرت,—,سرت,Surt / Sirte,شعبية,31.2089,16.5887,15,193720,2006,تعداد 15 أبريل 2006 (مصلحة الإحصاء) عبر جداول الشعبيات,2006,🟢,لانوف والسدرة هنا لا البريقة
LY-MI,ليبيا,مصراتة,—,مصراتة,—,مصراتة,Misrata,شعبية,32.3775,15.0920,10,550938,2006,تعداد 15 أبريل 2006 (مصلحة الإحصاء) عبر جداول الشعبيات,2006,🟢,زليتن ليست شعبية مستقلة في خريطة 2007
LY-MB,ليبيا,المرقب,—,الخمس,—,المرقب,Murqub / الخمس,شعبية,32.6496,14.2644,20,432202,2006,تعداد 15 أبريل 2006 (مصلحة الإحصاء) عبر جداول الشعبيات,2006,🟢,لبدة هنا لا طرابلس
LY-TB,ليبيا,طرابلس,—,طرابلس,—,طرابلس,Tarabulus / طرابلس الغرب,شعبية+عاصمة,32.8872,13.1913,15,1065405,2006,تعداد 15 أبريل 2006 (مصلحة الإحصاء) عبر جداول الشعبيات,2006,🟢,عاصمة؛ ليست لبدة ولا صبراتة
LY-JI,ليبيا,الجفارة,—,العزيزية,—,الجفارة,Jafarah / العزيزية,شعبية,32.5319,13.0175,110,453198,2006,تعداد 15 أبريل 2006 (مصلحة الإحصاء) عبر جداول الشعبيات,2006,🟢,2007 من طرابلس
LY-ZA,ليبيا,الزاوية,—,الزاوية,—,الزاوية,Zawiya,شعبية,32.7571,12.7278,15,290993,2006,تعداد 15 أبريل 2006 (مصلحة الإحصاء) عبر جداول الشعبيات,2006,🟢,صبراتة هنا
LY-NQ,ليبيا,النقاط الخمس,—,زوارة,—,النقاط الخمس,Nuqat al Khams / زوارة,شعبية,32.9344,12.0792,5,287662,2006,تعداد 15 أبريل 2006 (مصلحة الإحصاء) عبر جداول الشعبيات,2006,🟢,زوارة لا صبراتة
LY-JG,ليبيا,الجبل الغربي,—,غريان,—,الجبل الغربي,Jabal al Gharbi / غريان / نفوسة,شعبية,32.1722,13.0164,700,304159,2006,تعداد 15 أبريل 2006 (مصلحة الإحصاء) عبر جداول الشعبيات,2006,🟢,الزنتان بلدية لا شعبية 2007
