id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
LY-BA,ليبيا,ال بطنان,—,طبرق,—,البطنان,طبرق/Butnan,شعبية+مدينة,32.7500,23.9700,70,159536,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,إقليم برقة (شرق)؛ أقصى شرق + حدود مصر؛ 84996 كم²؛ تأسست 2007
LY-DR,ليبيا,درنة,—,درنة,—,درنة,درنة/Darnah,شعبية+مدينة,32.7500,22.6400,10,163351,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,إقليم برقة؛ ساحل شرق؛ 31511 كم²؛ الجبل الأخضر شمالًا
LY-JA,ليبيا,الجبل الأخضر,—,البيضاء,—,الجبل الأخضر,البيضاء/Jabal al Akhdar,شعبية+مدينة,32.7600,21.7500,650,203156,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,إقليم برقة؛ أعلى أمطار (400-600 مم) + غابات + أخصب منطقة؛ 11429 كم²
LY-MA,ليبيا,المرج,—,المرج,—,المرج,المرج/برقة سابقًا,شعبية+مدينة,32.3200,20.8300,300,185848,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,إقليم برقة؛ سهل زراعي + قورينا الأثرية قربًا؛ 13515 كم²
LY-BN,ليبيا,بنغازي,—,بنغازي,—,بنغازي,بنغازي/Benghazi,شعبية+مدينة+عاصمة إقليم,32.1200,20.0700,5,670797,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,إقليم برقة؛ العاصمة الثانية (شرق) + مركز برقة التاريخي + مقر حكومة الشرق؛ 11372 كم²؛ تقديرات 2020 ~807 ألف 🟡
LY-WA,ليبيا,الواحات,—,أجدابيا,—,الواحات,أجدابيا/Wahat,شعبية+مدينة,30.7400,20.1700,60,177047,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,إقليم برقة؛ واحات + نفط؛ 103143 كم²؛ الجفرة/الكفرة قربًا
LY-KF,ليبيا,الكفرة,—,الكفرة (الجوف),—,الكفرة,الكفرة/Kufrah,شعبية+مدينة,24.2200,23.3200,380,50104,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,إقليم برقة؛ أكبر شعبية مساحة (453161 كم² ~24% من البلاد) + أقل كثافة (0.1/كم²)؛ واحات + أوجلة (أمازيغ) + مياه جوفية (النهر الصناعي)
LY-SR,ليبيا,سرت,—,سرت,—,سرت,سرت/Surt,شعبية+مدينة,31.2000,16.5800,30,193720,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,وسط (الهلال النفطي)؛ نفط + مولد القذافي + مقتله 2011؛ 77660 كم²
LY-MI,ليبيا,مصراتة,—,مصراتة,—,مصراتة,مصراتة/Misrata,شعبية+مدينة,32.3800,15.0900,10,550938,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,وسط/ساحل؛ ثالث أكبر مدن ليبيا + مالوف (زاوية مصراتة) + تجارة + موانئ؛ 29172 كم²
LY-MQ,ليبيا,المرقب,—,الخمس,—,المرقب,الخمس/Marqab,شعبية+مدينة,32.6500,14.2700,20,432202,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,غرب/ساحل؛ لبدة الكبرى (يونسكو) قربًا؛ 6796 كم²
LY-TR,ليبيا,طرابلس,—,طرابلس,—,طرابلس,طرابلس الغرب/طرابلس,Tarabulus,شعبية+مدينة+عاصمة,32.8800,13.1900,15,1065405,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,العاصمة + القلب الحضري + مقر حكومة الوحدة/الوفاق؛ أصغر شعبية مساحة (2666 كم²) + أعلى كثافة (485/كم²)؛ تقديرات 2020 ~1.29 مليون 🟡
LY-JF,ليبيا,الجفارة,—,العزيزية,—,الجفارة,العزيزية/Jafarah,شعبية+مدينة,32.5300,13.0300,60,453198,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,غرب؛ ضواحي طرابلس؛ 2666 كم²؛ تأسست 2007 (من طرابلس سابقًا)
