id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
TN-11,تونس,تونس,—,تونس العاصمة,—,تونس,تونس العاصمة/مدينة تونس,ولاية+مدينة+عاصمة,36.8000,10.1800,4,1056247,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,العاصمة؛ أصغر ولاية مساحة (288 كم²) + أعلى كثافة (3052/كم²)؛ 21 معتمدية؛ إقليم تونس الكبرى
TN-12,تونس,أريانة,—,أريانة,—,أريانة,أريانة,ولاية+مدينة,36.8600,10.1900,5,576088,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,إقليم تونس الكبرى؛ 7 معتمديات؛ أنشئت 1983
TN-13,تونس,بن عروس,—,بن عروس,—,بن عروس,بن عروس,ولاية+مدينة,36.7500,10.2300,7,631842,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,إقليم تونس الكبرى؛ 12 معتمدية؛ أنشئت 1983
TN-14,تونس,منوبة,—,منوبة,—,منوبة,منوبة,ولاية+مدينة,36.9100,10.0800,15,379518,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,إقليم تونس الكبرى؛ 8 معتمديات؛ أنشئت 2000 (أحدث ولاية)
TN-21,تونس,نابل,—,نابل,—,نابل,نابل/الوطن القبلي,نابل,ولاية+مدينة,36.4600,10.7400,20,787920,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,الشمال الشرقي؛ رأس الطيب + الحمامات + قرمبالية؛ 16 معتمدية؛ حمضيات + سياحة
TN-22,تونس,زغوان,—,زغوان,—,زغوان,زغوان/مدينة تونس الجنوبية,زغوان,ولاية+مدينة,36.4000,10.1400,200,176945,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,الشمال الشرقي؛ 6 معتمديات؛ أنشئت 1976؛ معبد المياه/قناة قرطاج
TN-23,تونس,بنزرت,—,بنزرت,—,بنزرت,بنزرت,ولاية+مدينة,37.2700,9.8700,5,568219,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,الشمال الشرقي؛ 14 معتمدية؛ أحداث الجلاء 1961؛ محمية إشكل (يونسكو) + بحيرة بنزرت
TN-31,تونس,باجة,—,باجة,—,باجة,باجة,ولاية+مدينة,36.7300,9.1800,130,303032,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,الشمال الغربي (التل)؛ 9 معتمديات؛ دقة الأثرية (يونسكو) + حبوب/غابات
TN-32,تونس,جندوبة,—,جندوبة,—,جندوبة,جندوبة/سوق العربة,جندوبة,ولاية+مدينة,36.5000,8.7800,140,401477,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,الشمال الغربي؛ 9 معتمديات؛ عين دراهم + طبرقة + جبال خمير (أمازيغ)
TN-33,تونس,الكاف,—,الكاف,—,الكاف,الكاف,ولاية+مدينة,36.1800,8.7100,510,243156,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,الشمال الغربي؛ 12 معتمدية؛ مائدة يوغرطة + جبال + أمازيغ
