id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
BH-13,البحرين,العاصمة,—,المنامة,—,محافظة العاصمة,المنامة,محافظة+مدينة+عاصمة,26.2285,50.5860,10,548345,2020,تعداد 2020 (نشرات 535–548 ألف),2020,🟡,سترة هنا بعد 2014؛ قلعة البحرين ليست هنا؛ أعلى كثافة
BH-15,البحرين,المحرق,—,المحرق,—,محافظة المحرق,المحرق,محافظة+مدينة,26.2572,50.6119,5,268106,2020,تعداد 2020,2020,🟢,مسار اللؤلؤ يونسكو والمطار وأمواج؛ العاصمة التاريخية
BH-17,البحرين,الشمالية,—,جدحفص,—,المحافظة الشمالية,الشمالية,محافظة,26.2186,50.5477,10,379637,2020,تعداد 2020,2020,🟢,مدينة حمد وقلعة البحرين وباربار والخميس؛ عيسى ليست هنا
BH-14,البحرين,الجنوبية,—,الرفاع,—,المحافظة الجنوبية,الجنوبية,محافظة,26.1300,50.5550,40,305547,2020,تعداد 2020,2020,🟢,أكبر مساحة؛ عيسى والصخير وحوار وجبل الدخان؛ ليست دخان قطر
BH-CITY-المحرق,البحرين,المحرق,—,المحرق,—,المحرق,Al-Muḥarraq,مدينة,26.2572,50.6119,5,268106,2020,تعداد المحافظة 17 مارس 2020؛ نواة 91307 في 2001,2020,🟢,مسار اللؤلؤ والمطار؛ ليست المنامة
BH-CITY-الحد,البحرين,المحرق,—,الحد,—,الحد,Al-Ḥadd,مدينة,26.2450,50.6540,5,11637,2001,تعداد CIO 2001 عبر citypopulation,2001,🟢,ميناء الشيخ خليفة؛ ليست سترة
BH-CITY-عراد,البحرين,المحرق,—,عراد,—,عراد,ʿArād,مدينة,26.2570,50.6270,5,,,لم أجد رقم 2020 منفصلًا,2020,🟡,قلعة عراد هنا
BH-CITY-أمواج,البحرين,المحرق,—,أمواج,—,أمواج,Amwāj,مدينة,26.2900,50.6650,3,,,استصلاح حديث بلا تعداد نواة,—,🟡,ليست المنامة وليست ديار المحرق
BH-CITY-سماهيج,البحرين,المحرق,—,سماهيج,—,سماهيج,Samāhīj,مدينة,26.2830,50.6330,5,,,لم أجد رقمًا موثوقًا كافيًا,—,🟠,شمال جزيرة المحرق
BH-CITY-قلالي,البحرين,المحرق,—,قلالي,—,قلالي,Qalālī,مدينة,26.2730,50.6500,5,,,لم أجد رقمًا موثوقًا كافيًا,—,🟠,شمال شرق المحرق
BH-CITY-البسيتين,البحرين,المحرق,—,البسيتين,—,البسيتين,Al-Busaytīn,مدينة,26.2630,50.6100,5,,,لم أجد رقمًا موثوقًا كافيًا,—,🟠,ساحل المحرق الغربي
BH-CITY-سترة,البحرين,العاصمة,—,سترة,—,سترة,Sitrah,مدينة,26.1550,50.6200,5,34317,2001,تعداد CIO 2001 (مع مرقوبان والمعامير),2001,🟢,العاصمة بعد 2014 لا الوسطى
BH-CITY-مدينةحمد,البحرين,الشمالية,—,مدينة حمد,—,مدينة حمد,Madīnat Ḥamad,مدينة,26.1130,50.5070,20,52718,2001,تعداد CIO 2001؛ جداول 2020 ~133550 🟡,2001,🟢,مخططة 1984؛ ليست عيسى ولا الجنوبية
BH-CITY-جدحفص,البحرين,الشمالية,—,جدحفص,—,جدحفص,Jidd Ḥafṣ,مدينة,26.2190,50.5480,10,30099,2001,تعداد CIO 2001,2001,🟢,ليست محافظة العاصمة
BH-CITY-عالي,البحرين,الشمالية,—,عالي,—,عالي,ʿĀlī,مدينة,26.1560,50.5260,30,47529,2001,تعداد CIO 2001,2001,🟢,مدافن دلمون يونسكو 2019 في النطاق 🟡
BH-CITY-البديع,البحرين,الشمالية,—,البديع,—,البديع,Al-Budayyiʿ,مدينة,26.2090,50.4530,5,30702,2001,تعداد CIO 2001 مع الدراز,2001,🟢,ساحل غربي؛ ليست بدية الفجيرة
BH-CITY-الدراز,البحرين,الشمالية,—,الدراز,—,الدراز,Ad-Dirāz,مدينة,26.2180,50.4750,5,30702,2001,تعداد CIO 2001 مع البديع,2001,🟢,ساحل غربي
BH-CITY-الرفاع,البحرين,الجنوبية,—,الرفاع,—,الرفاع,Ar-Rifāʿ,مدينة,26.1300,50.5550,40,79550,2001,تعداد CIO 2001 مع عوالي,2001,🟢,مركز الجنوبية؛ ليست حمد
BH-CITY-مدينةعيسى,البحرين,الجنوبية,—,مدينة عيسى,—,مدينة عيسى,Madīnat ʿĪsā,مدينة,26.1740,50.5480,20,36833,2001,تعداد CIO 2001,2001,🟢,الجنوبية بعد 2014 لا الشمالية
BH-CITY-عوالي,البحرين,الجنوبية,—,عوالي,—,عوالي,ʿAwālī,مدينة,26.0850,50.5480,40,,,ضمن جدول الرفاع 2001,2001,🟡,نفط 1932؛ ليست دخان قطر
