id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
DZ-16,الجزائر,الجزائر,—,الجزائر,—,الجزائر,الجزائر العاصمة/البهجة,ولاية+مدينة+عاصمة,36.7538,3.0588,12,2988145,2008,الديوان الوطني للإحصائيات الجزائري,2008,🟢,العاصمة؛ أصغر ولاية مساحة (273 كم²) + أعلى كثافة
DZ-31,الجزائر,وهران,—,وهران,—,وهران,وهران/الواهران,ولاية+مدينة,35.6976,-0.6337,10,1454078,2008,الديوان الوطني للإحصائيات الجزائري,2008,🟢,العاصمة الثانية (غرب) + ميناء
DZ-19,الجزائر,سطيف,—,سطيف,—,سطيف,سطيف,ولاية+مدينة,36.1900,5.4108,1081,1489979,2008,الديوان الوطني للإحصائيات الجزائري,2008,🟢,الهضاب العليا + جميلة (تراث يونسكو)
DZ-15,الجزائر,تيزي وزو,—,تيزي وزو,—,تيزي وزو,تيزي وزو,ولاية+مدينة,36.7167,4.0500,200,1127607,2008,الديوان الوطني للإحصائيات الجزائري,2008,🟢,القبائل (أمازيغ) + القبائلية
DZ-05,الجزائر,باتنة,—,باتنة,—,باتنة,باتنة,ولاية+مدينة,35.5559,6.1741,1040,1120774,2008,الديوان الوطني للإحصائيات الجزائري,2008,🟢,الأوراس (أمازيغ/الشاوية) + تيمقاد (تراث يونسكو)
DZ-09,الجزائر,البليدة,—,البليدة,—,البليدة,البليدة,ولاية+مدينة,36.4700,2.8300,150,1002937,2008,الديوان الوطني للإحصائيات الجزائري,2008,🟢,سهل المتيجة + الجزائر الكبرى
DZ-13,الجزائر,تلمسان,—,تلمسان,—,تلمسان,تلمسان,ولاية+مدينة,34.8853,-1.3168,850,949135,2008,الديوان الوطني للإحصائيات الجزائري,2008,🟢,غرب + الشدة التلمسانية (تراث يونسكو) + الزيانيون
DZ-25,الجزائر,قسنطينة,—,قسنطينة,—,قسنطينة,قسنطينة,ولاية+مدينة,36.3650,6.6147,640,938475,2008,الديوان الوطني للإحصائيات الجزائري,2008,🟢,عاصمة الشرق + المالوف
DZ-06,الجزائر,بجاية,—,بجاية,—,بجاية,بجاية/بجاية,ولاية+مدينة,36.7500,5.0833,10,912577,2008,الديوان الوطني للإحصائيات الجزائري,2008,🟢,القبائل + الحماديون
DZ-23,الجزائر,عنابة,—,عنابة,—,عنابة,عنابة/هيبو,ولاية+مدينة,36.9000,7.7667,10,482430,2008,الديوان الوطني للإحصائيات الجزائري,2008,🟢,الشمال الشرقي + ميناء + القديس أوغسطينوس
DZ-01,الجزائر,أدرار,—,أدرار,—,أدرار,أدرار,ولاية+مدينة,27.8600,-0.2900,263,399714,2008,الديوان الوطني للإحصائيات الجزائري,2008,🟢,الصحراء (439700 كم²) + تيميمون/جانت
DZ-11,الجزائر,تمنراست,—,تمنراست,—,تمنراست,تمنراست/تاهات,ولاية+مدينة,22.7853,5.5228,1400,176637,2008,الديوان الوطني للإحصائيات الجزائري,2008,🟢,أكبر ولاية مساحة (556200 كم²) + الهقار (تاهات 2908m) + طوارق
DZ-47,الجزائر,غرداية,—,غرداية,—,غرداية,غرداية/وادي مزاب,ولاية+مدينة,32.4900,3.6700,500,--,2008,الديوان الوطني للإحصائيات الجزائري,2008,🟢,وادي مزاب (تراث يونسكو) + إباضية
DZ-08,الجزائر,بشار,—,بشار,—,بشار,بشار,ولاية+مدينة,31.6177,-2.2167,800,270061,2008,الديوان الوطني للإحصائيات الجزائري,2008,🟢,الصحراء الغربية (162200 كم²)
DZ-30,الجزائر,ورقلة,—,ورقلة,—,ورقلة,ورقلة,ولاية+مدينة,31.9500,5.3500,160,558558,2008,الديوان الوطني للإحصائيات الجزائري,2008,🟢,الصحراء + نفط
DZ-39,الجزائر,الوادي,—,الوادي,—,الوادي,الوادي/وادي سوف,ولاية+مدينة,33.3300,5.9200,70,--,2008,الديوان الوطني للإحصائيات الجزائري,2008,🟢,الصحراء + تمر
DZ-33,الجزائر,إليزي,—,إليزي,—,إليزي,إليزي,ولاية+مدينة,26.1675,8.0700,550,52333,2008,الديوان الوطني للإحصائيات الجزائري,2008,🟢,الصحراء (285000 كم²) + تاسيلي ناجر (تراث يونسكو)
DZ-37,الجزائر,تندوف,—,تندوف,—,تندوف,تندوف,ولاية+مدينة,26.0975,-8.2181,430,--,2008,الديوان الوطني للإحصائيات الجزائري,2008,🟢,الصحراء الغربية (159000 كم²) + مخيمات اللاجئين الصحراويين
