id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
SD-KH,السودان,الخرطوم,—,الخرطوم,—,ولاية الخرطوم,الخرطوم/Khartoum,ولاية+مدينة+عاصمة,15.5007,32.5599,380,—,—,ويكيبيديا + المعرفة + الجزيرة,2026,🟢,العاصمة السياسية + ملتقى النيلين (المقرن) + مقر الديوان + الوزارات؛ 3 مدن (الخرطوم + بحري + أم درمان)؛ تأثرت بشدة بحرب 2023
SD-KB,السودان,الخرطوم بحري,—,الخرطوم بحري,—,ولاية الخرطوم بحري,بحري/Khartoum Bahri,ولاية+مدينة,15.6230,32.5230,390,—,—,ويكيبيديا,2026,🟢,شمال الخرطوم + صناعية + شمالية
SD-OM,السودان,أم درمان,—,أم درمان,—,ولاية أم درمان,أم درمان/Omdurman,ولاية+مدينة,15.6450,32.4730,390,—,—,ويكيبيديا + المعرفة,2026,🟢,العاصمة الوطنية التاريخية + المهدية + القبة + سوق أم درمان؛ 4,948 كم² (تقديري)
SD-NR,السودان,نهر النيل,—,شندي,—,ولاية نهر النيل,Nile River State,ولاية+مدينة,17.7000,33.8000,400,—,—,ويكيبيديا,2026,🟢,شمال الخرطوم + شندي/المتمة (الجعليون) + سد مروي + آثار مروي (يونسكو 2011)
SD-NO,السودان,الشمالية,—,دنقلا,—,ولاية الشمالية,Northern State,ولاية+مدينة,19.1700,30.4700,200,—,—,ويكيبيديا,2026,🟢,أقصى الشمال + النوبة (الدناقلة/المحس/الكنوز) + جبل البركل (يونسكو 2003) + كريمة + مثلث حلايب (متنازَع)
SD-RS,السودان,البحر الأحمر,—,بورتسودان,—,ولاية البحر الأحمر,Red Sea State,ولاية+مدينة+ميناء,19.1100,37.2100,10,—,—,ويكيبيديا + المعرفة,2026,🟢,الساحل (~853 كم) + بورتسودان (الميناء الرئيسي) + سواكن التاريخية + الشعاب المرجانية + ملاذ الحكومة بالحرب؛ البجا/البداويت
SD-KS,السودان,كسلا,—,كسلا,—,ولاية كسلا,Kassala State,ولاية+مدينة,15.4500,36.4000,500,—,—,ويكيبيديا,2026,🟢,الشرق + جبال كسلا + البجا (الهدندوة/بني عامر) + الختمية (المرغني) + زراعة
SD-GD,السودان,القضارف,—,القضارف,—,ولاية القضارف,Gedaref State,ولاية+مدينة,14.0200,35.4000,600,—,—,ويكيبيديا,2026,🟢,الشرق + زراعة (سمسم/ذرة) + حدود إثيوبيا/إريتريا
SD-GZ,السودان,الجزيرة,—,ودمدني,—,ولاية الجزيرة,Al Jazirah State,ولاية+مدينة,14.4100,33.4800,405,—,—,ويكيبيديا + المعرفة,2026,🟢,وسط + مشروع الجزيرة الكبير (~2 مليون فدان) + ودمدني + بين النيلين؛ سيطر عليها الدعم السريع ديسمبر 2023
SD-BN,السودان,النيل الأزرق,—,الدمازين,—,ولاية النيل الأزرق,Blue Nile State,ولاية+مدينة,11.7700,34.3300,470,—,—,ويكيبيديا,2026,🟢,جنوب شرق + النيل الأزرق + حدود إثيوبيا + سد الروصيرص + رفاعة/الفونج + الحركة الشعبية شمال
SD-SN,السودان,سنار,—,سنار,—,ولاية سنار,Sennar State,ولاية+مدينة,13.5700,33.5800,425,—,—,ويكيبيديا,2026,🟢,وسط + سنار عاصمة سلطنة الفونج التاريخية + خزان سنار + سكر سنار
SD-NK,السودان,شمال كردفان,—,الأبيض,—,ولاية شمال كردفان,North Kordofan,ولاية+مدينة,13.1800,30.2300,570,—,—,ويكيبيديا,2026,🟢,كردفان + الأبيض (تجارة + صمغ) + البقارة + الصمغ العربي + قبائل الكواهلة + المهدية (أبو دبيكرات)
SD-SK,السودان,جنوب كردفان,—,كادقلي,—,ولاية جنوب كردفان,South Kordofan,ولاية+مدينة,11.0100,29.7100,500,—,—,ويكيبيديا,2026,🟠,كردفان + جبال النوبة (قبائل غير عربية) + كادقلي + نزاعات + الحركة الشعبية شمال
SD-WK,السودان,غرب كردفان,—,الفولة,—,ولاية غرب كردفان,West Kordofan,ولاية+مدينة,11.4500,28.4400,500,—,—,ويكيبيديا,2026,🟡,استُحدثت بعد 2011 + البقارة (المسيرية) + نفط (أبو جابرة) + متنازَع عليها (أبيلي)
