id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
SD-KH,السودان,الخرطوم,—,الخرطوم,—,الخرطوم,Khartoum,ولاية+عاصمة,15.5007,32.5599,380,5274321,2008,CBS تعداد 2008 (إسقاط 2018: 7993900 🟡),2008/2018,🟢,ولاية واحدة؛ أم درمان وبحري محليتان
SD-GZ,السودان,الجزيرة,—,ود مدني,—,الجزيرة,Al Jazirah / Gezira / ودمدني,ولاية,14.4012,33.5199,410,3575280,2008,CBS تعداد 2008 (إسقاط 2018: 5096920 🟡),2008/2018,🟢,مشروع الجزيرة؛ ليست سنار
SD-NW,السودان,النيل الأبيض,—,ربك,—,النيل الأبيض,White Nile / ربك / كوستي,ولاية,13.1809,32.7440,390,1730588,2008,CBS تعداد 2008 (إسقاط 2018: 2493880 🟡),2008/2018,🟢,كانت مغيّبة في فهرس الدولة؛ العاصمة ربك
SD-SI,السودان,سنار,—,سنجة,—,سنار,Sennar / سنجة / Singa,ولاية,13.1483,33.9312,420,1285058,2008,CBS تعداد 2008 (إسقاط 2018: 1918692 🟡),2008/2018,🟢,العاصمة سنجة؛ سنار تاريخية؛ الدندر هنا
SD-NB,السودان,النيل الأزرق,—,الدمازين,—,النيل الأزرق,Blue Nile / الدمازين,ولاية,11.7891,34.3592,470,832112,2008,CBS تعداد 2008 (إسقاط 2018: 1108391 🟡),2008/2018,🟢,الروصيرص هنا لا سنار
SD-NR,السودان,نهر النيل,—,الدامر,—,نهر النيل,River Nile / الدامر,ولاية,17.5928,33.9592,350,1120441,2008,CBS تعداد 2008 (إسقاط 2018: 1511442 🟡),2008/2018,🟢,مروي هنا؛ البركل وسد مروي في الشمالية
SD-NO,السودان,الشمالية,—,دنقلا,—,الشمالية,Northern / دنقلا,ولاية,19.1667,30.4833,230,699065,2008,CBS تعداد 2008 (إسقاط 2018: 936255 🟡),2008/2018,🟢,أكبر مساحة؛ بركل وكرمة وسد مروي
SD-RS,السودان,البحر الأحمر,—,بورتسودان,—,البحر الأحمر,Red Sea / بورتسودان,ولاية,19.6158,37.2164,5,1396110,2008,CBS تعداد 2008 (إسقاط 2018: 1482053 🟡),2008/2018,🟢,سواكن؛ حلايب نزاع
SD-KA,السودان,كسلا,—,كسلا,—,كسلا,Kassala,ولاية,15.4510,36.4000,500,1789806,2008,CBS تعداد 2008 (إسقاط 2018: 2519071 🟡),2008/2018,🟢,حلفا الجديدة هنا
SD-GD,السودان,القضارف,—,القضارف,—,القضارف,Gedaref / القضارف / Gadarif,ولاية,14.0349,35.3834,600,1348378,2008,CBS تعداد 2008 (إسقاط 2018: 2208385 🟡),2008/2018,🟢,الفشقة؛ الدندر ليس هنا
SD-KN,السودان,شمال كردفان,—,الأبيض,—,شمال كردفان,North Kordofan / الأبيض,ولاية,13.1833,30.2167,570,2039495,2008,CBS تعداد 2008 (إسقاط 2018: 2216200 🟡),2008/2018,🟢,الأبيض؛ ليست كادقلي
SD-KS,السودان,جنوب كردفان,—,كادقلي,—,جنوب كردفان,South Kordofan / كادقلي / جبال النوبة,ولاية,11.0167,29.7167,500,867918,2008,CBS تعداد 2008 (إسقاط 2018: 1300700 🟡),2008/2018,🟢,ليست أبيي ولاية
SD-GK,السودان,غرب كردفان,—,الفولة,—,غرب كردفان,West Kordofan / الفولة,ولاية,11.7222,28.3464,480,1419983,2008,CBS تعداد 2008 (إسقاط 2018: 1764800 🟡),2008/2018,🟢,أُعيدت 2013؛ أبيي ليست ولاية
SD-DN,السودان,شمال دارفور,—,الفاشر,—,شمال دارفور,North Darfur / الفاشر,ولاية,13.6284,25.3496,730,2113626,2008,CBS تعداد 2008 (إسقاط 2018: 2304950 🟡),2008/2018,🟢,الفاشر؛ جبل مرة مشترك
SD-DS,السودان,جنوب دارفور,—,نيالا,—,جنوب دارفور,South Darfur / نيالا,ولاية,12.0500,24.8833,670,2879810,2008,CBS تعداد 2008 (إسقاط 2018: 3765800 🟡),2008/2018,🟢,نيالا؛ شرق دارفور فُصل 2012
SD-DW,السودان,غرب دارفور,—,الجنينة,—,غرب دارفور,West Darfur / الجنينة,ولاية,13.4500,22.4500,800,754710,2008,CBS تعداد 2008 (إسقاط 2018: 1024500 🟡),2008/2018,🟢,الجنينة؛ الوسط فُصل 2012
SD-DC,السودان,وسط دارفور,—,زالنجي,—,وسط دارفور,Central Darfur / زالنجي,ولاية,12.9092,23.4741,900,553515,2008,CBS تعداد 2008 (إسقاط 2018: 751400 🟡),2008/2018,🟢,2012 من غرب دارفور
SD-DE,السودان,شرق دارفور,—,الضعين,—,شرق دارفور,East Darfur / الضعين,ولاية,11.4265,26.1317,450,1213784,2008,CBS تعداد 2008 (إسقاط 2018: 1587200 🟡),2008/2018,🟢,2012 من جنوب دارفور
