id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
YE-AMANAH,اليمن,أمانة العاصمة,صنعاء,صنعاء,—,صنعاء,صنعاء العاصمة,أمانة+مدينة+عاصمة,15.3547,44.2067,2250,3979000,2022,المركز الوطني للمعلومات اليمني,2022,🟢,العاصمة السياسية
YE-SANAA,اليمن,صنعاء,صنعاء,صنعاء,—,صنعاء,محافظة صنعاء,محافظة+مدينة,15.3547,44.2067,2250,1231000,2022,المركز الوطني للمعلومات اليمني,2022,🟢,مركز المحافظة = صنعاء
YE-ADEN,اليمن,عدن,عدن,عدن,—,عدن,عدن/العاصمة الاقتصادية,محافظة+مدينة+عاصمة اقتصادية,12.7794,45.0367,6,1083000,2022,المركز الوطني للمعلومات اليمني,2022,🟢,العاصمة الاقتصادية
YE-TAIZ,اليمن,تعز,تعز,تعز,—,تعز,تعز,محافظة+مدينة,13.5795,43.7621,1400,3497000,2022,المركز الوطني للمعلومات يمني,2022,🟢,أكثر المحافظات سكانًا
YE-HODEIDAH,اليمن,الحديدة,الحديدة,الحديدة,—,الحديدة,الحديدة,محافظة+مدينة,14.7978,42.9545,14,3654000,2022,المركز الوطني للمعلومات يمني,2022,🟢,أهم ميناء غرب اليمن
YE-IBB,اليمن,إب,إب,إب,—,إب,إب/اللواء الأخضر,محافظة+مدينة,13.9667,44.1833,2050,3118000,2022,المركز الوطني للمعلومات يمني,2022,🟢,كثافة سكانية عالية
YE-DHAMAR,اليمن,ذمار,ذمار,ذمار,—,ذمار,ذمار,محافظة+مدينة,14.5467,43.5708,2400,2170000,2022,المركز الوطني للمعلومات يمني,2022,🟢,
YE-HAJJAH,اليمن,حجة,حجة,حجة,—,حجة,حجة,محافظة+مدينة,15.6937,43.6045,1400,2415000,2022,المركز الوطني للمعلومات يمني,2022,🟢,31 مديرية (أكبر عدد)
YE-SADAH,اليمن,صعدة,صعدة,صعدة,—,صعدة,صعدة,محافظة+مدينة,16.9403,44.7685,2280,1258000,2022,المركز الوطني للمعلومات يمني,2022,🟢,موطن الدولة الزيدية
YE-AMRAN,اليمن,عمران,عمران,عمران,—,عمران,عمران,محافظة+مدينة,15.6335,43.9386,2200,1102000,2022,المركز الوطني للمعلومات يمني,2022,🟢,موطن همدان (حاشد/بكيل)
YE-MAHWIT,اليمن,المحويت,المحويت,المحويت,—,المحويت,المحويت,محافظة+مدينة,15.4700,43.6400,2100,781000,2022,المركز الوطني للمعلومات يمني,2022,🟢,قرى معلقة على الجبال
YE-RAIMAH,اليمن,ريمة,الجبين,الجبين,—,الجبين,الجبين,محافظة+مدينة,14.6133,43.9094,2500,642000,2022,المركز الوطني للمعلومات يمني,2022,🟢,استُحدثت 2004
YE-DHALE,اليمن,الضالع,الضالع,الضالع,—,الضالع,الضالع,محافظة+مدينة,13.5272,44.7247,1500,835000,2022,المركز الوطني للمعلومات يمني,2022,🟢,
YE-BAYDA,اليمن,البيضاء,البيضاء,البيضاء,—,البيضاء,البيضاء,محافظة+مدينة,13.9853,45.5697,2600,830000,2022,المركز الوطني للمعلومات يمني,2022,🟢,
YE-ABYAN,اليمن,أبين,زنجبار,زنجبار,—,زنجبار,زنجبار,محافظة+مدينة,13.0672,45.3845,10,619000,2022,المركز الوطني للمعلومات يمني,2022,🟢,عاصمة المحافظة = زنجبار
YE-LAHJ,اليمن,لحج,الحوطة,الحوطة,—,الحوطة,الحوطة/المُسيمير,محافظة+مدينة,13.0567,44.6239,150,1091000,2022,المركز الوطني للمعلومات يمني,2022,🟢,
YE-SHABWAH,اليمن,شبوة,عتق,عتق,—,عتق,عتق,محافظة+مدينة,14.5360,46.8320,1120,698000,2022,المركز الوطني للمعلومات يمني,2022,🟢,نفط + لبان تاريخيًا
YE-MARIB,اليمن,مأرب,مأرب,مأرب,—,مأرب,مأرب,محافظة+مدينة,15.4625,45.3247,1100,367000,2022,المركز الوطني للمعلومات يمني,2022,🟢,سد مأرب التاريخي + النفط
YE-JAWF,اليمن,الجوف,الحزم,الحزم,—,الحزم,الحزم/الجوف,محافظة+مدينة,16.0830,45.3700,1100,645000,2022,المركز الوطني للمعلومات يمني,2022,🟢,آثار معين (براقش)
YE-HADRAMAUT,اليمن,حضرموت,المكلا,المكلا,—,المكلا,المكلا,محافظة+مدينة,14.5424,49.4623,10,1692000,2022,المركز الوطني للمعلومات يمني,2022,🟢,أكبر المحافظات مساحة (193032 كم²)
YE-MAHRAH,اليمن,المهرة,الغيضة,الغيضة,—,الغيضة,الغيضة,محافظة+مدينة,16.6419,51.4788,15,180000,2022,المركز الوطني للمعلومات يمني,2022,🟢,المهرية (لغة غير عربية)
YE-SOCOTRA,اليمن,أرخبيل سقطرى,حديبو,حديبو,—,حديبو,حديبو/سقطرى,محافظة+مدينة+جزيرة,12.6500,53.8667,500,44120,2022,المركز الوطني للمعلومات يمني,2022,🟢,استُحدثت 2013؛ السقطرية لغة مستقلة؛ تراث اليونسكو
