id,schema_version,archive_url,author,checksum,country_codes,language,license,locator,notes,organization,publication_date,publisher,quality_tier,retrieved_at,source_type,title,url
SRC-ARAB-FINAL-AUDIT-2026,1.0.0,,,sha256:c5954f5e55943b93dd309061c2d6174a1b5d62a324e7be0873b95587a066c8f9,"[""AE"",""BH"",""DJ"",""DZ"",""EG"",""IQ"",""JO"",""KM"",""KW"",""LB"",""LY"",""MA"",""MR"",""OM"",""PS"",""QA"",""SA"",""SD"",""SO"",""SY"",""TN"",""YE""]",ar,Repository license not declared; internal project audit use,"Complete report; especially the baseline, country assessments, defects, and exit gates","Authoritative for migration decisions, not an official geographic authority.",,2026-08-15,Arab project repository,C,2026-08-15,project_audit,FINAL_AUDIT — accepted project baseline,https://github.com/hishamalmushrea-cloud/arab/blob/arena/01a00307-arab/audit/FINAL_AUDIT.md
SRC-GEONAMES-JO-CROSSCHECK-2026,1.0.0,,,,"[""JO""]",en,CC BY 4.0,"Jordan first-order administrative divisions and linked populated-place coordinates; Salt cross-check at approximately 32.039, 35.727","Non-official matching aid only. It never controls canonical names, legal types, parentage, dates, or denominators. Publication date is not supplied by the accessed cross-check interface.",GeoNames,,GeoNames,D,2026-08-15,institutional_dataset,GeoNames — Administrative Division of Jordan,https://www.geonames.org/JO/administrative-division-jordan.html
SRC-ISO-3166-1-2020,1.0.0,,,,"[""AE"",""BH"",""DJ"",""DZ"",""EG"",""IQ"",""JO"",""KM"",""KW"",""LB"",""LY"",""MA"",""MR"",""OM"",""PS"",""QA"",""SA"",""SD"",""SO"",""SY"",""TN"",""YE""]",en,ISO copyright; reuse is subject to ISO terms of use,Online Browsing Platform country-code entries for the 22 project countries,"Used only for country identities and ISO alpha-2 codes, not for lower administrative denominators.",,2020-08,International Organization for Standardization (ISO),A,2026-08-15,standard,ISO 3166-1:2020 — Codes for the representation of names of countries and their subdivisions — Part 1: Country code,https://www.iso.org/obp/ui/#iso:std:iso:3166:-1:ed-4:v1:en
SRC-JO-DOS-LOCALITIES-2025,1.0.0,,,,"[""JO""]",ar-en,Publicly accessible factual record; resource-specific reuse terms not stated,Administrative Divisions 2025 tables and same-name statistical sub-district rows,Statistical-geography cross-check only. Same-name statistical qada rows are not counted as additional legal subordinate qada.,Department of Statistics,2026,"Department of Statistics, Hashemite Kingdom of Jordan",A,2026-08-15,official_dataset,"Population Estimates by Locality, 2025",https://dosweb.dos.gov.jo/DataBank/Population/Population_Estimares/PopulationEstimatesbyLocality.pdf
SRC-JO-GAZETTE-5931-2024,1.0.0,,,,"[""JO""]",ar,Publicly accessible factual record; resource-specific reuse terms not stated,Issue 5931 dated 2024-06-06; Regulation No. 29; DocuWare amendment document 59877 and issue index 59876,Official issue record and publication evidence. The transient DocuWare document links are identified by document number because later downloads returned server errors.,Prime Ministry of Jordan,2024-06-06,"Prime Ministry of Jordan, Official Gazette",A,2026-08-15,official_register,Official Gazette No. 5931 — Regulation No. 29 of 2024,https://www.pm.gov.jo/Ar/Pages/NewsPaperDetails/5931
SRC-JO-MOI-MAAN-2026,1.0.0,,,,"[""JO""]",ar,Publicly accessible factual record; resource-specific reuse terms not stated,Summary count stating 4 liwa and 7 qada,Registered atomically as conflict evidence. It is not used for the legal qada denominator because Article 8 of Regulation No. 46 enumerates four subordinate qada. Publication date is not displayed on the current Ministry page.,Ministry of Interior,,"Ministry of Interior, Hashemite Kingdom of Jordan",A,2026-08-15,official_report,معلومات عامة عن محافظة معان,https://moi.gov.jo/AR/Pages/%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA_%D8%B9%D8%A7%D9%85%D8%A9_%D8%B9%D9%86_%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D8%A9__%D9%85%D8%B9%D8%A7%D9%86
SRC-JO-MOI-RUWAYSHID-2026,1.0.0,,,,"[""JO""]",ar,Publicly accessible factual record; resource-specific reuse terms not stated,Page title and administrative-status description identifying Ruwayshid as a liwa in Mafraq Governorate,Used to corroborate current liwa status. The exact legal commencement date was not documented and remains null. Publication date is not displayed on the current Ministry page.,Ministry of Interior,,"Ministry of Interior, Hashemite Kingdom of Jordan",A,2026-08-15,official_report,لواء الرويشد,https://moi.gov.jo/AR/Pages/%D9%84%D9%88%D8%A7%D8%A1_%D8%A7%D9%84%D8%B1%D9%88%D9%8A%D8%B4%D8%AF
SRC-JO-PETRA-WEST-IRBID-2024,1.0.0,,,,"[""JO""]",ar,Publicly accessible factual record; resource-specific reuse terms not stated,"Report dated 2024-06-25; commencement of operations, Kufr Yuba center, and reported 11 towns",Operational corroboration only. Its 11-town wording is recorded as a conflict and does not replace the controlling ten-locality list in Regulation No. 29.,Jordan News Agency,2024-06-25,Jordan News Agency (Petra),A,2026-08-15,official_report,West Irbid district administration begins work in Kufr Yuba,https://petra.gov.jo/ar/news/%D9%85%D8%AA%D8%B5%D8%B1%D9%81%D9%8A%D8%A9-%D8%BA%D8%B1%D8%A8-%D8%A5%D8%B1%D8%A8%D8%AF-%D8%AA%D8%A8%D8%A7%D8%B4%D8%B1-%D8%B9%D9%85%D9%84%D9%87%D8%A7-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D9%8A%D9%88%D8%A8%D8%A7
SRC-JO-REGULATION-29-2024,1.0.0,,,,"[""JO""]",ar,Publicly accessible factual record; resource-specific reuse terms not stated,LegislationID 3359; four replacement liwa clauses and immediate-publication provision,Official legislation registry identity for the amendment creating West Irbid and Mi'rad liwa and promoting Moab and Bal'ama qada to liwa.,Legislation and Opinion Bureau,2024-06-06,"Legislation and Opinion Bureau, Hashemite Kingdom of Jordan",A,2026-08-15,law,Administrative Divisions Amending Regulation No. 29 of 2024,https://lob.gov.jo/?lang=ar&v=3#!/LegislationDetails?LegislationID=3359&LegislationType=2&isMod=false
SRC-JO-REGULATION-46-2000,1.0.0,,,,"[""JO""]",ar,Publicly accessible factual record; resource-specific reuse terms not stated,LegislationID 789; Articles 2–15; effective-date metadata,Official legislation registry record. Article-level Arabic text was cross-read against the separately registered transcription source; the regulation took effect on 2001-01-01.,Legislation and Opinion Bureau,2000,"Legislation and Opinion Bureau, Hashemite Kingdom of Jordan",A,2026-08-15,law,Administrative Divisions Regulation No. 46 of 2000,https://lob.gov.jo/?lang=en&v=1#!/LegislationDetails?LegislationID=789&LegislationType=2&isMod=false
SRC-JO-REGULATION-46-TRANSCRIPTION,1.0.0,,,,"[""JO""]",ar,Publicly accessible factual record; resource-specific reuse terms not stated,Articles 1–17; governorate clauses 4–15,Non-official transcription used only to inspect article text and checked against the official LOB legislation identity. It does not control over the official regulation or amendment. Publication date is not supplied by the transcription page.,Jordanian Law,,تشريعات الأردن (Jordanian Law),C,2026-08-15,archive,نظام التقسيمات الإدارية لسنة 2000 — full transcription,https://jordanianlaw.com/%D8%A7%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9/%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9/
SRC-LY-BSC-CENSUS-2006,1.0.0,,,,"[""LY""]",ar,License not stated on the source page,Official index and tables for the 22 census regions,Used for a historical 2006 sha‘biya snapshot only; it is not mixed with the current municipality hierarchy.,,2006,مصلحة الإحصاء والتعداد، ليبيا,A,2026-08-15,census,التعداد العام للسكان 2006 — النتائج حسب مناطق التعداد,https://bsc.ly/demographicl_statist/%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%B9%D8%A7%D9%85-%D9%84%D9%84%D8%B3%D9%83%D8%A7%D9%862006/
SRC-LY-LAW-59-2012,1.0.0,,,,"[""LY""]",ar,Public legal text; site reuse terms not stated,Full legal file linked from the Ministry laws register,"Supports the municipality framework, not by itself the identity of each currently listed municipality.",,2012,الجهة التشريعية الليبية; published by Ministry of Local Government,A,2026-08-15,law,قانون رقم 59 لسنة 2012 بشأن نظام الإدارة المحلية,https://www.lgm.gov.ly/Legal/2
SRC-LY-MOLG-MUNICIPALITIES-2026,1.0.0,,,,"[""LY""]",ar,License not stated on the source page,National municipalities catalogue and municipality profile links,Publication and content-effective dates are not stated. The map-heavy catalogue extraction was not accepted as a national denominator; retrieval date is not treated as legal commencement date.,,,وزارة الحكم المحلي الليبية,A,2026-08-15,official_register,قائمة البلديات,https://www.lgm.gov.ly/municipalities
SRC-TN-DGCL-MUNICIPALITIES-2018,1.0.0,,,,"[""TN""]",fr,License not stated in the publication metadata,Administrative overview stating 24 governorates and 350 communes after creation of 86 new municipalities,"Provides a dated 2018 denominator, not proof that the same denominator is current in 2026.",,2018-04-06,"Direction Générale des Collectivités Locales, Tunisie",A,2026-08-15,official_report,Rapport de synthèse sur la nouvelle carte des municipalités,http://www.collectiviteslocales.gov.tn/wp-content/uploads/2018/04/Rapport_synthese_vf-2018.pdf
