id,schema_version,status,source_id,entity_id,kind,language,name,script,source_locator,valid_from,valid_to
ALS-0B982CD95A695151,1.0.0,current,SRC-ISO-3166-1-2020,ENT-AE-COUNTRY,english,en,United Arab Emirates,Latn,ISO alpha-2 entry AE,,
ALS-1AAEAF38383E5A9A,1.0.0,current,SRC-ISO-3166-1-2020,ENT-PS-COUNTRY,english,en,State of Palestine,Latn,ISO alpha-2 entry PS,,
ALS-31E885FF7E5B58E0,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-DAC2A2592975,transliteration,und,Tataouine,Latn,Legacy governorate row TN-83; checked against RGPH bilingual naming,,
ALS-33BEDB52495E529F,1.0.0,current,SRC-ISO-3166-1-2020,ENT-TN-COUNTRY,english,en,Tunisia,Latn,ISO alpha-2 entry TN,,
ALS-376D1A7D26775068,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-07DB5E6D265C,transliteration,und,Sousse,Latn,Legacy governorate row TN-51; checked against RGPH bilingual naming,,
ALS-398F8BC6D13E5BF4,1.0.0,current,SRC-ISO-3166-1-2020,ENT-QA-COUNTRY,english,en,Qatar,Latn,ISO alpha-2 entry QA,,
ALS-3D23716770A05FBD,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-7A4D0C3A889C,transliteration,und,Jendouba,Latn,Legacy governorate row TN-32; checked against RGPH bilingual naming,,
ALS-3D43B1EB28CF5D7E,1.0.0,current,SRC-ISO-3166-1-2020,ENT-DZ-COUNTRY,english,en,Algeria,Latn,ISO alpha-2 entry DZ,,
ALS-404813BDA802532E,1.0.0,current,SRC-ISO-3166-1-2020,ENT-LB-COUNTRY,english,en,Lebanon,Latn,ISO alpha-2 entry LB,,
ALS-4631E230827E5664,1.0.0,current,SRC-ISO-3166-1-2020,ENT-JO-COUNTRY,english,en,Jordan,Latn,ISO alpha-2 entry JO,,
ALS-49C89C9F5EF75250,1.0.0,current,SRC-ISO-3166-1-2020,ENT-IQ-COUNTRY,english,en,Iraq,Latn,ISO alpha-2 entry IQ,,
ALS-4B03E9EBE9CD595D,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-CC06DF550344,transliteration,und,Manouba,Latn,Legacy governorate row TN-14; checked against RGPH bilingual naming,,
ALS-5C38906A1BFD568E,1.0.0,current,SRC-ISO-3166-1-2020,ENT-BH-COUNTRY,english,en,Bahrain,Latn,ISO alpha-2 entry BH,,
ALS-5F2083C63B1E5C5C,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-0D738EAC753C,transliteration,und,Le Kef,Latn,Legacy governorate row TN-33; checked against RGPH bilingual naming,,
ALS-6364872D7FEF5635,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-36E4260B310C,transliteration,und,Kasserine,Latn,Legacy governorate row TN-42; checked against RGPH bilingual naming,,
ALS-63B773E11C405B03,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-467CAA2B1928,transliteration,und,Gafsa,Latn,Legacy governorate row TN-71; checked against RGPH bilingual naming,,
ALS-65DAC7046AB05D2A,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-81845FB6BE40,transliteration,und,Zaghouan,Latn,Legacy governorate row TN-22; checked against RGPH bilingual naming,,
ALS-663E43C2DE0551FE,1.0.0,current,SRC-ISO-3166-1-2020,ENT-DJ-COUNTRY,english,en,Djibouti,Latn,ISO alpha-2 entry DJ,,
ALS-6ACA6DF2077A5A4E,1.0.0,current,SRC-ISO-3166-1-2020,ENT-SO-COUNTRY,english,en,Somalia,Latn,ISO alpha-2 entry SO,,
ALS-6B5D359EC4DE5444,1.0.0,current,SRC-ISO-3166-1-2020,ENT-MA-COUNTRY,english,en,Morocco,Latn,ISO alpha-2 entry MA,,
ALS-6D07DB7131AA5FCB,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-B1787F907937,transliteration,und,Bizerte,Latn,Legacy governorate row TN-23; checked against RGPH bilingual naming,,
ALS-705DF3E503935E0A,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-1864AE41D5B4,transliteration,und,Kébili,Latn,Legacy governorate row TN-73; checked against RGPH bilingual naming,,
ALS-77976CD893CA5023,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-D5ED89886664,transliteration,und,Ben Arous,Latn,Legacy governorate row TN-13; checked against RGPH bilingual naming,,
ALS-78A8EAFEBCA25455,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-CFAF4C305593,official_variant,ar,القره بوللي,Arab,Legacy spelling matched to official municipality entry القرة بوللي,,
ALS-79016B98E2395EDF,1.0.0,current,SRC-ISO-3166-1-2020,ENT-MR-COUNTRY,english,en,Mauritania,Latn,ISO alpha-2 entry MR,,
ALS-79915F345A575A61,1.0.0,current,SRC-ISO-3166-1-2020,ENT-SA-COUNTRY,english,en,Saudi Arabia,Latn,ISO alpha-2 entry SA,,
