id,schema_version,status,source_id,child_id,confidence,notes,parent_id,relationship_type,source_locator,valid_from,valid_to,verification_status
REL-000688A6E92F5456,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-11514,high,,ENT-TN-DELEGATION-CEF958458571,administrative_parent,ADM4 row / research sector code 11514; dated ADM3 parent 1151,,,verified
REL-00135B8396895A00,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-3FE7A9F5E139,high,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: بنغازي,,,verified
REL-0017BC658DE1579D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-31641034,high,,ENT-TN-DELEGATION-9ADFA1D292D9,administrative_parent,ADM4 row / research sector code 31641034; dated ADM3 parent 3164,,,verified
REL-0024C03C4F6C5D2D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32611116,high,,ENT-TN-DELEGATION-6417F8B088EB,administrative_parent,ADM4 row / research sector code 32611116; dated ADM3 parent 3261,,,verified
REL-002784E1331C5277,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32581098,high,,ENT-TN-DELEGATION-4E58B3CD9CB1,administrative_parent,ADM4 row / research sector code 32581098; dated ADM3 parent 3258,,,verified
REL-002A700F5E9A5F13,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-78A6B0904A2B,high,,ENT-TN-GOVERNORATE-A460B4F223EB,administrative_parent,ADM3 row / dated 264-delegation research code 2457,,,verified
REL-002B75C1214F5C23,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-53541888,high,,ENT-TN-DELEGATION-390678B1D4C7,administrative_parent,ADM4 row / research sector code 53541888; dated ADM3 parent 5354,,,verified
REL-00397F50C5635ECA,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1256198,high,,ENT-TN-DELEGATION-4F055D8E4C5F,administrative_parent,ADM4 row / research sector code 1256198; dated ADM3 parent 1256,,,verified
REL-004932CE317E5A32,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1252170,high,,ENT-TN-DELEGATION-2230C03437B2,administrative_parent,ADM4 row / research sector code 1252170; dated ADM3 parent 1252,,,verified
REL-004AF32FD69D5A49,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34591290,high,,ENT-TN-DELEGATION-D8723103173B,administrative_parent,ADM4 row / research sector code 34591290; dated ADM3 parent 3459,,,verified
