id,schema_version,country_code,canonical_name,entity_type,status,canonical_name_language,canonical_source_id,confidence,coordinates,legacy_ids,notes,source_locator,valid_from,valid_to,verification_status
ENT-AE-COUNTRY,1.0.0,AE,الإمارات,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry AE,,,verified
ENT-BH-COUNTRY,1.0.0,BH,البحرين,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry BH,,,verified
ENT-DJ-COUNTRY,1.0.0,DJ,جيبوتي,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry DJ,,,verified
ENT-DZ-COUNTRY,1.0.0,DZ,الجزائر,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry DZ,,,verified
ENT-EG-COUNTRY,1.0.0,EG,مصر,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry EG,,,verified
ENT-IQ-COUNTRY,1.0.0,IQ,العراق,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry IQ,,,verified
ENT-JO-COUNTRY,1.0.0,JO,الأردن,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry JO,,,verified
ENT-KM-COUNTRY,1.0.0,KM,جزر القمر,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry KM,,,verified
ENT-KW-COUNTRY,1.0.0,KW,الكويت,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry KW,,,verified
ENT-LB-COUNTRY,1.0.0,LB,لبنان,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry LB,,,verified
ENT-LY-COUNTRY,1.0.0,LY,ليبيا,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry LY,,,verified
ENT-LY-MUNICIPALITY-0104004B1CE5,1.0.0,LY,البيضاء,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-010"",""LY-MU010""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: البيضاء,,,verified
