id,schema_version,status,source_id,classification,confidence,lexical_context,notes,observed_at,predicate,published,second_source_id,second_source_locator,sensitivity,source_locator,subject_id,unit,valid_from,valid_to,value,verification_status
CLM-01F01217FD73549E,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: باجة,ENT-TN-GOVERNORATE-EA2D44B4F25E,person,,,"{""data"":303032,""type"":""integer""}",verified
CLM-0440FF23CF945934,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: زغوان,ENT-TN-GOVERNORATE-81845FB6BE40,person,,,"{""data"":176945,""type"":""integer""}",verified
CLM-05B7541A71DC5946,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,,high,,,,condition,True,,,ordinary,World Heritage property 36,ENT-TN-SITE-MEDINA-TUNIS,,,,"{""data"":""Historic urban fabric with numerous monuments"",""type"":""string""}",verified
CLM-07DF115D3F5A59CA,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,historical,high,,,,period,True,,,ordinary,World Heritage property 332,ENT-TN-SITE-KERKUANE,,,,"{""data"":""Punic city abandoned during the First Punic War, about 250 BCE"",""type"":""string""}",verified
CLM-0A51181AD3EA55FB,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,,high,,,,condition,True,,,ordinary,World Heritage property 37,ENT-TN-SITE-CARTHAGE,,,,"{""data"":""Dispersed archaeological remains"",""type"":""string""}",verified
CLM-12757A27FFEE51E3,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,,high,,,,condition,True,,,ordinary,World Heritage property 1640,ENT-TN-SITE-DJERBA,,,,"{""data"":""Dispersed island cultural landscape"",""type"":""string""}",verified
CLM-16B2039E442453FE,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,,high,,,,condition,True,,,ordinary,World Heritage property 332,ENT-TN-SITE-KERKUANE,,,,"{""data"":""Archaeological town and necropolis remains"",""type"":""string""}",verified
CLM-1923488F27265729,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: سوسة,ENT-TN-GOVERNORATE-07DB5E6D265C,person,,,"{""data"":674971,""type"":""integer""}",verified
CLM-1FFDA75FB1615918,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,,high,,,,condition,True,,,ordinary,World Heritage property 498,ENT-TN-SITE-MEDINA-SOUSSE,,,,"{""data"":""Fortified medina fabric and monuments"",""type"":""string""}",verified
CLM-273991864A27515C,1.0.0,verified,SRC-UNESCO-ICH-TN-2026,popular,high,,,,food_practice,True,,,ordinary,ICH element 01710: Tunisia,ENT-TN-COUNTRY,,,,"{""data"":""Harissa knowledge, skills and culinary and social practices"",""type"":""string""}",verified
CLM-299066B220135F49,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: المهدية,ENT-TN-GOVERNORATE-E7D96FEF5043,person,,,"{""data"":410812,""type"":""integer""}",verified
CLM-30573A2341B65E91,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: أريانة,ENT-TN-GOVERNORATE-78D6D85AF6A0,person,,,"{""data"":576088,""type"":""integer""}",verified
CLM-32FC870867E75D62,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: جندوبة,ENT-TN-GOVERNORATE-7A4D0C3A889C,person,,,"{""data"":401477,""type"":""integer""}",verified
