id,schema_version,country_code,status,source_id,as_of,definition,denominator,layer,license,missing_reason,notes,snapshot_date,source_locator,value
DEN-AE-ABU-DHABI-MUNICIPALITY-JURISDICTIONS,2.0.0,AE,official,SRC-AE-DMT-THREE-MUNICIPALITIES-2026,2026-08-15,Three Abu Dhabi municipality jurisdictions named as DMT sub-sector regulatory authorities,3,abu_dhabi_municipality_jurisdictions,Official Abu Dhabi government page; reuse terms not stated,,Authority: Department of Municipalities and Transport. A bounded official layer is complete only when matched + excluded equals its source-backed denominator.,2026-08-15,paragraph naming all three municipalities,3
DEN-AE-AJMAN-CONSTITUENTS,2.0.0,AE,official,SRC-AE-AJMAN-ABOUT-2026,2026-08-15,Three named Ajman constituents with source-mixed city/area wording,3,ajman_constituents,Official Ajman government page; reuse terms not stated,,Authority: Government of Ajman. A bounded official layer is complete only when matched + excluded equals its source-backed denominator.,2026-08-15,"overview naming Ajman, Manama and Masfout",3
DEN-AE-COUNTRY-SCOPE,2.0.0,AE,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,Authority: International Organization for Standardization. A bounded official layer is complete only when matched + excluded equals its source-backed denominator.,2026-08-15,ISO alpha-2 entry AE,1
DEN-AE-DUBAI-PLANNING-COMMUNITIES,2.0.0,AE,unavailable,SRC-AE-DUBAI-PULSE-COMMUNITIES-2025,2026-08-15,Dubai three-digit planning communities; official layer available but enumerable denominator unavailable in this snapshot,,dubai_planning_communities,License not specified on captured dataset metadata,"denominator_unavailable: official Community.kml metadata was found, but the file could not be retrieved or enumerated; no web list or selected statistical rows were treated as a denominator",Authority: Dubai Municipality via Dubai Pulse. A bounded official layer is complete only when matched + excluded equals its source-backed denominator.,2026-08-15,"Community.kml metadata, updated 03 Nov 2025",
DEN-AE-DUBAI-PLANNING-SECTORS,2.0.0,AE,official,SRC-AE-DSC-SECTORS-2022,2026-08-15,Nine official numbered planning/statistical sectors of Dubai,9,dubai_planning_sectors,Official Dubai government publication; reuse terms not stated in captured index,,Authority: Dubai Statistics Center; sector identifier metadata from Dubai Municipality. A bounded official layer is complete only when matched + excluded equals its source-backed denominator.,2026-08-15,Population Distribution by Sector; Dubai divided into 9 sectors,9
DEN-AE-EMIRATES,2.0.0,AE,official,SRC-AE-FEDERAL-SEVEN-EMIRATES-2026,2026-08-15,Seven constituent emirates named by the federal government portal,7,emirates,Official UAE Government portal; reuse terms not stated on captured page,,Authority: The Official Platform of the UAE Government. A bounded official layer is complete only when matched + excluded equals its source-backed denominator.,2026-08-15,complete seven-emirate enumeration,7
DEN-AE-FUJAIRAH-MUNICIPAL-AUTHORITIES,2.0.0,AE,official,SRC-AE-FUJAIRAH-GIS-2017,2026-08-15,Two municipality authorities named as official GIS integration counterparts,2,fujairah_municipal_authorities,Official Fujairah government page; reuse terms not stated,,Authority: Government of Fujairah; Fujairah GIS Center. A bounded official layer is complete only when matched + excluded equals its source-backed denominator.,2026-08-15,GIS centre integration paragraph naming Fujairah Municipality and Dibba Municipality,2
DEN-AE-NEIGHBORHOODS,2.0.0,AE,unavailable,SRC-AE-DUBAI-PULSE-COMMUNITIES-2025,2026-08-15,Named neighborhoods across all emirates,,neighborhoods,License not specified on captured dataset metadata,denominator_unavailable: no dated enumerable official cross-emirate neighborhood registry was established; no percentage is calculated,Authority: Multiple local municipal authorities. A bounded official layer is complete only when matched + excluded equals its source-backed denominator.,2026-08-15,community metadata and Al Shindagha context page; neither is an exhaustive neighborhood registry,
DEN-AE-POPULATED-PLACES,2.0.0,AE,unavailable,SRC-AE-FEDERAL-SEVEN-EMIRATES-2026,2026-08-15,"Cities, towns, villages, and other populated settlements",,populated_places,Official UAE Government portal; reuse terms not stated on captured page,"denominator_unavailable: no dated enumerable official UAE-wide registry of cities, towns, villages, or settlements was established; contextual page mentions are not a denominator",Authority: Multiple emirate and municipal authorities. A bounded official layer is complete only when matched + excluded equals its source-backed denominator.,2026-08-15,federal emirate overview; no exhaustive city/town/village registry,
DEN-AE-RAK-ADMINISTRATIVE-AREAS,2.0.0,AE,official,SRC-AE-RAK-GENERAL-2026,2026-08-15,Five numbered administrative areas of Ras Al Khaimah,5,rak_administrative_areas,Official Ras Al Khaimah government page; reuse terms not stated,,Authority: Government of Ras Al Khaimah. A bounded official layer is complete only when matched + excluded equals its source-backed denominator.,2026-08-15,Ras Al Khaimah is divided into five administrative areas; First through Fifth Area paragraphs,5
DEN-AE-SHARJAH-MUNICIPALITY-JURISDICTIONS,2.0.0,AE,official,SRC-AE-SGMB-MUNICIPALITIES-2023,2026-08-15,Nine municipality jurisdictions explicitly enumerated by Sharjah Government,9,sharjah_municipality_jurisdictions,Official Sharjah government page; reuse terms not stated,,Authority: Sharjah Government Media Bureau and nine named municipalities. A bounded official layer is complete only when matched + excluded equals its source-backed denominator.,2026-08-15,article enumeration of all municipalities of the Emirate of Sharjah,9
DEN-AE-UAQ-MUNICIPAL-AUTHORITIES,2.0.0,AE,official,SRC-AE-UAQ-EXECUTIVE-COUNCIL-2026,2026-08-15,Two municipal authorities explicitly named by the Umm Al Quwain Executive Council,2,uaq_municipal_authorities,Official Umm Al Quwain government page; reuse terms not stated,,Authority: Government of Umm Al Quwain. A bounded official layer is complete only when matched + excluded equals its source-backed denominator.,2026-08-15,"Executive Council standing committee list, municipality items 2 and 3",2
DEN-BH-COUNTRY-SCOPE,2.0.0,BH,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry BH,1
DEN-BH-GOVERNORATES-2024,2.0.0,BH,official,SRC-BH-SLRB-GOVERNORATE-AREA-2024,2024-01-01,All current governorates enumerated by the official 2024 area dataset; Central is absent after the documented 2014 redivision.,4,bh_governorate,"Bahrain Open Data Policy: republication and distribution permitted, subject to applicable laws",,All current governorates enumerated by the official 2024 area dataset; Central is absent after the documented 2014 redivision.,2024-01-01,2024 filter returns exactly four named governorate records,4
DEN-BH-WHC-20260816,2.0.0,BH,official,SRC-UNESCO-WHC-BH-2026,2026-08-16,All inscribed World Heritage properties for Bahrain at the retrieval snapshot; six tentative-list sites are excluded by definition.,3,world_heritage_property,CC BY-SA 3.0 IGO for property descriptions,,All inscribed World Heritage properties for Bahrain at the retrieval snapshot; six tentative-list sites are excluded by definition.,2026-08-16,Bahrain State Party list: three inscribed properties,3
DEN-DJ-CITY-COMMUNES,2.0.0,DJ,official,SRC-DJ-LAW-122-CITY-2005,2024-05-20,Exact 3-record dj_commune scope.,3,dj_commune,Official Djibouti public material; factual extraction with attribution; reuse terms not stated,,Exact 3-record dj_commune scope.,2024-05-20,Exact 3-record dj_commune scope.,3
DEN-DJ-COUNTRY-SCOPE,2.0.0,DJ,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry DJ,1
DEN-DJ-REGIONS,2.0.0,DJ,official,SRC-DJ-PRESIDENCY-REGIONS-2026,2024-05-20,Exact 5-record dj_region scope.,5,dj_region,Official Djibouti public material; factual extraction with attribution; reuse terms not stated,,Exact 5-record dj_region scope.,2024-05-20,Exact 5-record dj_region scope.,5
DEN-DJ-SPECIAL-CITY,2.0.0,DJ,official,SRC-DJ-LAW-122-CITY-2005,2024-05-20,Exact 1-record djibouti_city scope.,1,djibouti_city,Official Djibouti public material; factual extraction with attribution; reuse terms not stated,,Exact 1-record djibouti_city scope.,2024-05-20,Exact 1-record djibouti_city scope.,1
DEN-DJ-SUBPREFECTURES,2.0.0,DJ,official,SRC-DJ-DECENTRALISATION-ROADMAP-2020,2024-05-20,Exact 13-record dj_subprefecture scope.,13,dj_subprefecture,Official Djibouti public material; factual extraction with attribution; reuse terms not stated,,Exact 13-record dj_subprefecture scope.,2024-05-20,Exact 13-record dj_subprefecture scope.,13
DEN-DZ-COUNTRY-SCOPE,2.0.0,DZ,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry DZ,1
